name,Price,Model Number,Color,Type,Suitable For,MS Office Provided,Dedicated Graphic Memory Capacity,Processor Brand,Processor Name,SSD Capacity,RAM,RAM Type,Processor Variant,Clock Speed,Cache,Graphic Processor,Number of Cores,Operating System,Touchscreen,Screen Size,Screen Resolution,Screen Type,Wireless LAN,Bluetooth,Dimensions,Weight,Keyboard Backlight,Warranty Summary,Web Camera,Brightness,Refresh Rate,HDD Capacity
"acer Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) TMB311-31 Notebook  (11.6 Inch, Black, 1.4 Kg)",0.08275109710372351,TMB311-31,Black,Notebook,"Everyday Use, Performance, Processing & Multitasking, Travel & Business",No,0.0,Intel,Celeron Dual Core,0.125,0.125,DDR4,N4020,0.5384615384615384,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.670459717796996,0.11383333333333333,TN,0.8333333333333334,0.8333333333333334,295.00 x 215.00 x 20.99 mm,0.48275862068965514,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"acer Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) TMB311-31 Notebook  (11.6 Inch, Black, 1.4 Kg)",0.07943972278101909,TMB311-31,Black,Notebook,"Everyday Use, Performance, Processing & Multitasking, Travel & Business",No,0.0,Intel,Celeron Dual Core,0.0625,0.125,DDR4,N4020,0.5384615384615384,0.3333333333333333,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.670459717796996,0.11383333333333333,TN,0.8333333333333334,0.8333333333333334,295.00 x 215.00 x 20.99 mm,0.48275862068965514,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"acer Nitro 5 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650) AN515-57 Gaming Laptop  (15.6 inch, Shale Black, 2.2 kg)",0.21520582216567144,AN515-57,Shale Black,Gaming Laptop,"Entertainment, Everyday Use, Gaming, Performance, Processing & Multitasking, Travel & Business",No,0.25,Intel,Core i5,0.25,0.25,DDR4,11400H,0.8653846153846153,0.5,NVIDIA GeForce GTX 1650,0.42857142857142855,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,363.40 x 255.00 x 23.90 mm,0.7586206896551725,4-Zone RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.4,0.0
"ASUS VivoBook 14 (2021) Celeron Dual Core - (4 GB/256 GB SSD/Windows 11 Home) X415MA-BV011W Thin and Light Laptop  (14 inch, Transparent Silver, 1.60 kg)",0.08606247142642791,X415MA-BV011W,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Celeron Dual Core,0.125,0.125,DDR4,N4020,0.5384615384615384,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.8092853891670461,0.11383333333333333,IPS,0.8333333333333334,0.6833333333333332,325.40 x 216.00 x 19.90 mm,0.5517241379310345,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,0.0
"acer Aspire 3 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) A315-58 Thin and Light Laptop  (15.6 Inch, Pure Silver, 1.7 kg, With MS Office)",0.16520413433285422,A315-58,Pure Silver,Thin and Light Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking, Travel & Business",Yes,0.0,Intel,Core i5,0.25,0.25,DDR4,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TFT,0.8333333333333334,0.8333333333333334,363.40 x 238.40 x 19.90 mm,0.5862068965517241,RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"acer Nitro 5 Core i7 12th Gen - (16 GB/1 TB HDD/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) AN515-58 Gaming Laptop  (15.6 inch, Shale Black, 2.6 kg)",0.3642173692718957,AN515-58,Shale Black,Gaming Laptop,"Entertainment, Everyday Use, Gaming, Performance, Processing & Multitasking, Travel & Business",No,0.25,Intel,Core i7,0.25,0.5,DDR4,12500H,0.9038461538461539,1.0,NVIDIA GeForce RTX 3050 Ti,1.0,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.85,360.40 x 271.09 x 26.90 mm,0.896551724137931,4-Zone RGB,1 Year International Travelers Warranty (ITW),0.17146776406035666,0.4166666666666667,0.4,1.0
"HP Pavilion Gaming Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) 15-EC2048AX Gaming Laptop  (15.6 Inch, Shadow Black, 1.98 Kg, With MS Office)",0.25891583434533083,15-EC2048AX,Shadow Black,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8076923076923077,0.6666666666666666,NVIDIA GeForce RTX 3050 Ti,0.42857142857142855,Windows 10 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,360.00 x 257.00 x 23.50 mm,0.6827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"HP OMEN Core i7 12th Gen - (16 GB/1 TB SSD/Windows 11 Home/4 GB Graphics) 16-B1351TX Laptop  (16.1 inch, Shadow Black, 2.32 kg, With MS Office)",0.4304115947620971,16-B1351TX,Shadow Black,Laptop,Processing & Multitasking,Yes,0.25,Intel,Core i7,0.5,0.5,DDR5,12700H,0.9038461538461539,1.0,NVIDIA GeForce RTX 3050 Ti,1.0,Windows 11 Home,No,0.930587164314975,0.225,IPS,1.0,0.8666666666666667,369.00 x 248.00 x 22.50 mm,0.7999999999999999,4-Zone RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.4,0.0
"DELL Inspiron Pentium Quad Core - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3521 Thin and Light Laptop  (15.6 inch, Platinum Silver, 1.8 kg, With MS Office)",0.1221563672761883,Inspiron 3521,Platinum Silver,Thin and Light Laptop,Everyday Use,Yes,0.0,Intel,Pentium Quad Core,0.125,0.25,DDR4,N5030,0.5961538461538461,0.16666666666666666,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.11383333333333333,IPS,0.8333333333333334,0.8333333333333334,358.00 x 235.00 x 18.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS TUF Gaming F15 Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti) FX577ZE-HN056W Gaming Laptop  (15.6 inch, Jaeger Gray, 2.20 kg)",0.38739693996158087,FX577ZE-HN056W,Jaeger Gray,Gaming Laptop,Gaming,No,0.25,Intel,Core i7,0.25,0.5,DDR5,12700H,0.9038461538461539,1.0,NVIDIA GeForce RTX 3050 Ti,1.0,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8666666666666667,354.00 x 251.00 x 24.90 mm,0.7586206896551725,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ROG Strix SCAR 17 Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) G733ZW-LL139WS Gaming Laptop  (17.3 inch, Off Black, 2.90 kg, With MS Office)",0.7781383169327701,G733ZW-LL139WS,Off Black,Gaming Laptop,Gaming,Yes,0.5,Intel,Core i9,0.5,1.0,DDR5,12900H,0.9615384615384615,1.0,NVIDIA GeForce RTX 3070 Ti,1.0,Windows 11 Home,No,1.0,0.4,IPS,1.0,0.8666666666666667,395.00 x 282.00 x 28.30 mm,1.0,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS ROG Strix SCAR 15 Core i9 12th Gen - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 3070 Ti) G533ZW-LN136WS Gaming Laptop  (15.6 inch, Off Black, 2.30 kg, With MS Office)",0.7615814948884938,G533ZW-LN136WS,Off Black,Gaming Laptop,Gaming,Yes,0.5,Intel,Core i9,0.5,1.0,DDR5,12900H,0.9615384615384615,1.0,NVIDIA GeForce RTX 3070 Ti,1.0,Windows 11 Home,No,0.9016841147018662,0.4,IPS,1.0,0.8666666666666667,354.00 x 259.00 x 27.20 mm,0.793103448275862,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 16-e0351AX Gaming Laptop  (16.1 inch, Mica Silver, 2.48 kg, With MS Office)",0.34468361660587576,16-e0351AX,Mica Silver,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.8461538461538461,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.930587164314975,0.225,IPS,1.0,0.8666666666666667,370.00 x 262.00 x 23.50 mm,0.8551724137931035,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.4,0.0
"Lenovo IdeaPad Gaming 3i Ryzen 7 Octa Core R7-5800H 5th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050) 15ACH6 Gaming Laptop  (15.6 inch, Shadow Black, 2.25 kg, With MS Office)",0.29046323897645654,15ACH6,Shadow Black,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.6153846153846154,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,251.90 x 359.60 x 24.20 mm,0.7758620689655172,RGB,1 Year Warranty,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"Lenovo Yoga Slim 7 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) 14ITL05 Thin and Light Laptop  (14 inch, Slate Grey, 1.36 kg, With MS Office)",0.2595946851656448,14ITL05,Slate Grey,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i7,0.25,0.5,DDR4,1135G7,0.4615384615384615,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,No,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,208.18 x 320.60 x 14.90 mm,0.46896551724137936,RGB,1 Year Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"Lenovo Yoga 6 Ryzen 7 Octa Core R7-5700U 5th Gen - (16 GB/1 TB SSD/Windows 11 Home) 13ALC6 2 in 1 Laptop  (13.3 inch, Abyss Blue, 1.31 kg, With MS Office)",0.3023543557661103,13ALC6,Abyss Blue,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.5,0.5,DDR4,5700U,0.34615384615384615,0.3333333333333333,AMD Radeon,0.5714285714285714,Windows 11 Home,Yes,0.7687756030951298,0.225,IPS,1.0,0.8333333333333334,208.18 x 320.60 x 15.10 mm,0.4517241379310345,RGB,1 Year Warranty,0.17146776406035666,0.5,0.16666666666666666,0.0
"ASUS TUF Gaming F15 Core i5 10th Gen - (8 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/144 Hz) FX506LH-HN310W Gaming Laptop  (15.6 inch, Black, 2.30 kg)",0.21520582216567144,FX506LH-HN310W,Black,Gaming Laptop,"Gaming, Entertainment, Processing & Multitasking, Everyday Use, Performance",No,0.25,Intel,Core i5,0.5,0.25,DDR4,10300H,0.4807692307692307,0.3333333333333333,NVIDIA GeForce GTX 1650,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,359.00 x 256.00 x 24.70 mm,0.793103448275862,Non-Backlit,1 Year On site Manufacturing warranty,0.17146776406035666,0.4166666666666667,0.4,0.0
"DELL Inspiron Pentium Silver - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3521 Notebook  (15.6 Inch, Carbon Black, 1.61 Kg, With MS Office)",0.10927183323279864,Inspiron 3521,Carbon Black,Notebook,Everyday Use,Yes,0.0,Intel,Pentium Silver,0.125,0.25,DDR4,N5030,0.5961538461538461,0.16666666666666666,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 210.00 x 23.50 mm,0.5551724137931034,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Inspiron Athlon Dual Core 3050U - (8 GB/256 GB SSD/Windows 11 Home) Inspiron 3525 Notebook  (15.6 Inch, Carbon Black, 1.68 Kg, With MS Office)",0.10261929347070425,Inspiron 3525,Carbon Black,Notebook,Everyday Use,Yes,0.0,AMD,Athlon Dual Core,0.125,0.25,DDR4,3050U,0.6153846153846154,0.16666666666666666,AMD Radeon,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.8333333333333334,358.00 x 210.00 x 23.50 mm,0.5793103448275863,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Core i5 11th Gen - (16 GB/512 GB SSD/Windows 11 Home) XPS 9305 Thin and Light Laptop  (13.4 inch, Platinum Silver, 1.16 kg, With MS Office)",0.49552967192743425,XPS 9305,Platinum Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.5,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe,0.5714285714285714,Windows 11 Home,No,0.7746927628584434,0.225,WVA,1.0,0.85,302.00 x 199.00 x 15.80 mm,0.39999999999999997,Non-Backlit,1 Year Premium Support Plus,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS ROG Flow X13 (2021) Ryzen 9 Octa Core Ryzen 9 5900HS 5th Gen - (32 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/NVIDIA GeForce GTX 1650/120 Hz) GV301QH-K6461TS 2 in 1 Gaming Laptop  (13.4 Inch, Black, 1.3 KG, With MS Office)",0.43044470701824683,GV301QH-K6461TS,Black,2 in 1 Gaming Laptop,"Gaming, Processing & Multitasking",Yes,0.25,AMD,Ryzen 9 Octa Core,0.5,1.0,LPDDR4X,5900HS,0.8653846153846153,0.6666666666666666,NVIDIA GeForce GTX 1650,0.5714285714285714,Windows 10 Home,Yes,0.7746927628584434,0.25,IPS,1.0,0.85,299.00 x 222.00 x 15.80 mm,0.4482758620689655,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.5,0.3333333333333333,0.0
"ASUS Vivobook 15 OLED Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) K513EA-L301WS Laptop  (15.6 inch, Hearty Gold, 1.80 kg kg, With MS Office)",0.15891255781818786,K513EA-L301WS,Hearty Gold,Laptop,"Entertainment, Everyday Use, Performance, Processing & Multitasking",Yes,0.0,Intel,Core i3,0.125,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,359.00 x 235.00 x 17.90 mm,0.6206896551724138,Non-Backlit,1 Year Onsite Warranty,0.17146776406035666,0.6666666666666666,0.16666666666666666,0.0
"DELL G15 Core i7 11th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050 Ti/165 Hz) G15-5511 SE Gaming Laptop  (15.6 inch, Obsidian Black, 2.65 kg, With MS Office)",0.34434912333566925,G15-5511 SE,Obsidian Black,Gaming Laptop,Gaming,Yes,0.25,Intel,Core i7,0.25,0.5,DDR4,11800H,0.8461538461538461,1.0,NVIDIA GeForce RTX 3050 Ti,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,WVA,1.0,0.8333333333333334,357.00 x 272.00 x 24.90 mm,0.9137931034482759,RGB,1 Year Onsite Warranty,0.17146776406035666,0.5,0.4583333333333333,0.0
"DELL Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop  (15.6 inch, Grey, 2.57 kg, With MS Office)",0.2301069322639727,G15-5515,Grey,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.25,DDR4,5600H,0.8461538461538461,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,357.00 x 272.00 x 26.90 mm,0.8862068965517241,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"DELL Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop  (15.6 inch, Grey, 2.57 kg, With MS Office)",0.29898339921003475,G15-5515,Grey,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5800H,0.8461538461538461,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,357.00 x 272.00 x 26.90 mm,0.8862068965517241,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"HP Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq2627TU Thin and Light Laptop  (15.6 Inch, Jet Black, 1.69 Kg, With MS Office)",0.13573298712850268,15s-fq2627TU,Jet Black,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1125G4,0.7115384615384616,0.3333333333333333,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,TN,0.8333333333333334,0.8333333333333334,358.00 x 242.00 x 17.90 mm,0.5827586206896552,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"DELL Ryzen 5 Hexa Core 5600H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) G15-5515 Gaming Laptop  (15.6 inch, Grey, 2.57 kg, With MS Office)",0.2450080919315197,G15-5515,Grey,Gaming Laptop,Gaming,Yes,0.25,AMD,Ryzen 5 Hexa Core,0.25,0.5,DDR4,5600H,0.8461538461538461,0.6666666666666666,NVIDIA GeForce RTX 3050,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,IPS,1.0,0.8333333333333334,357.00 x 272.00 x 26.90 mm,0.8862068965517241,RGB,1 Year Premium Support,0.17146776406035666,0.4166666666666667,0.3333333333333333,0.0
"ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/256 GB SSD/Windows 11 Home) TP470EA-EC302WS 2 in 1 Laptop  (14 Inch, Indie Black, 1.50 kg, With MS Office)",0.16553525689435095,TP470EA-EC302WS,Indie Black,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.125,0.25,LPDDR4X,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 18.70 mm,0.5172413793103449,Non-Backlit,1 Year onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook 15 (2021) Core i5 10th Gen - (8 GB/1 TB HDD/Windows 11 Home) X515JA-BQ501W Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg)",0.14235568620466577,X515JA-BQ501W,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i5,0.0,0.25,DDR4,1035G1,0.6923076923076923,0.25,Intel Integrated UHD,0.2857142857142857,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,1.0
"ASUS Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) BR1100CKA-GJ0722W Laptop  (11.6 Inch, Star Grey, 1.26 Kg)",0.08278088822040906,BR1100CKA-GJ0722W,Star Grey,Laptop,Processing & Multitasking,No,0.0,Intel,Celeron Dual Core,0.0625,0.125,DDR4,N4500,0.5384615384615384,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.670459717796996,0.11383333333333333,TN,0.8333333333333334,0.8666666666666667,294.60 x 204.90 x 20.00 mm,0.4344827586206897,RGB,1 Year Onsite Warranty,0.17146776406035666,0.36666666666666664,0.16666666666666666,0.0
"ASUS Celeron Dual Core - (4 GB/128 GB SSD/Windows 11 Home) BR1100FKA-BP1104W Laptop  (11.6 Inch, Star Grey, 1.40 Kg)",0.09930791914799984,BR1100FKA-BP1104W,Star Grey,Laptop,Processing & Multitasking,No,0.0,Intel,Celeron Dual Core,0.0625,0.125,DDR4,N4500,0.5384615384615384,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,Yes,0.670459717796996,0.11383333333333333,TN,0.8333333333333334,0.7000000000000001,294.60 x 204.90 x 20.00 mm,0.48275862068965514,RGB,1 Year Onsite Warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook K15 OLED Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L711WS Thin and Light Laptop  (15.6 Inch, Hearty Gold, 1.80 Kg, With MS Office)",0.21520582216567144,KM513UA-L711WS,Hearty Gold,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5700U,0.8269230769230769,0.5,AMD Radeon,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.80 x 235.30 x 18.60 mm,0.6206896551724138,Non-Backlit,1 Year onsite warranty,0.17146776406035666,1.0,0.16666666666666666,0.0
"ASUS VivoBook Flip 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC512WS 2 in 1 Laptop  (14 Inch, Indie Black, 1.50 Kg, With MS Office)",0.21189444784296704,TP470EA-EC512WS,Indie Black,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i5,0.25,0.25,LPDDR4X,1135G7,0.8076923076923077,0.3333333333333333,Intel Integrated Iris Xe Graphics,0.2857142857142857,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 18.70 mm,0.5172413793103449,Non-Backlit,1 Year onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook K15 OLED Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) KM513UA-L713WS Thin and Light Laptop  (15.6 Inch, Transparent Silver, 1.80 Kg, With MS Office)",0.21520582216567144,KM513UA-L713WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,AMD,Ryzen 7 Octa Core,0.25,0.5,DDR4,5700U,0.8269230769230769,0.5,AMD Radeon,0.5714285714285714,Windows 11 Home,No,0.9016841147018662,0.225,TN,1.0,0.8333333333333334,359.80 x 235.30 x 18.60 mm,0.6206896551724138,Non-Backlit,1 Year onsite warranty,0.17146776406035666,1.0,0.16666666666666666,0.0
"ASUS VivoBook 15 (2022) Celeron Quad Core - (4 GB/256 GB SSD/Windows 11 Home) X515MA-BR011W Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg)",0.0893737961798866,X515MA-BR011W,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Celeron Quad Core,0.125,0.125,DDR4,N4020,0.5384615384615384,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.11383333333333333,IPS,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,0.0
"ASUS VivoBook Flip 14 Core i3 11th Gen - (8 GB/512 GB SSD/Windows 11 Home) TP470EA-EC312WS 2 in 1 Laptop  (14 Inch, Indie Black, 1.50 kg, With MS Office)",0.17546937986246416,TP470EA-EC312WS,Indie Black,2 in 1 Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,LPDDR4X,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,Yes,0.8092853891670461,0.225,IPS,1.0,0.8333333333333334,324.00 x 220.00 x 18.70 mm,0.5172413793103449,Non-Backlit,1 Year onsite warranty,0.17146776406035666,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook 15 (2021) Core i3 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ322WS Thin and Light Laptop  (15.6 inch, Transparent Silver, 1.80 kg, With MS Office)",0.12911023848309383,X515JA-BQ322WS,Transparent Silver,Thin and Light Laptop,Processing & Multitasking,Yes,0.0,Intel,Core i3,0.25,0.25,DDR4,1005G1,0.6538461538461539,0.16666666666666666,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.225,IPS,0.8333333333333334,0.6833333333333332,360.20 x 234.90 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.4166666666666667,0.16666666666666666,0.0
"ASUS VivoBook 15 (2021) Core i3 11th Gen - (8 GB/1 TB HDD/Windows 11 Home) X515EA-BR391W Thin and Light Laptop  (15.6 inch, Slate Grey, 1.80 kg)",0.11586474119227619,X515EA-BR391W,Slate Grey,Thin and Light Laptop,Processing & Multitasking,No,0.0,Intel,Core i3,0.0,0.25,DDR4,1115G4,0.7884615384615383,0.25,Intel Integrated UHD,0.14285714285714285,Windows 11 Home,No,0.9016841147018662,0.11383333333333333,IPS,0.8333333333333334,0.6833333333333332,360.00 x 235.00 x 19.90 mm,0.6206896551724138,RGB,1 Year Onsite Warranty,0.060966316110349035,0.3333333333333333,0.16666666666666666,1.0
